aktivnost,stevilo,enota
NESREČE V PROMETU,1,SVETI JURIJ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,SVETI JURIJ
TEHNIČNA IN DRUGA POMOČ,3,SVETI JURIJ
POŽARI IN EKSPLOZIJE,4,SVETI JURIJ V SLOVENSKIH GORICAH
TEHNIČNA IN DRUGA POMOČ,1,SVETI KRIŽ
DRUGE NESREČE,2,SVETI VID
POŽARI IN EKSPLOZIJE,2,SVETI VID
POŽARI IN EKSPLOZIJE,5,SVETINA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ŠALEK
POŽARI IN EKSPLOZIJE,4,ŠALEK
TEHNIČNA IN DRUGA POMOČ,3,ŠALEK
POŽARI IN EKSPLOZIJE,4,ŠALOVCI
POŽARI IN EKSPLOZIJE,15,ŠEMPETER V SAVINJSKI DOLINI
TEHNIČNA IN DRUGA POMOČ,3,ŠEMPETER V SAVINJSKI DOLINI
POŽARI IN EKSPLOZIJE,2,ŠENTILJ
TEHNIČNA IN DRUGA POMOČ,1,ŠENTILJ
POŽARI IN EKSPLOZIJE,2,ŠENTJANŽ PRI DRAVOGRADU
DRUGE NESREČE,1,ŠENTJUR PRI CELJU
POŽARI IN EKSPLOZIJE,18,ŠENTJUR PRI CELJU
TEHNIČNA IN DRUGA POMOČ,6,ŠENTJUR PRI CELJU
DRUGE NESREČE,1,ŠENTLOVRENC
NARAVNE NESREČE,1,ŠENTLOVRENC
POŽARI IN EKSPLOZIJE,3,ŠENTLOVRENC
TEHNIČNA IN DRUGA POMOČ,1,ŠENTLOVRENC
POŽARI IN EKSPLOZIJE,2,ŠENTRUPERT PRI LAŠKEM
TEHNIČNA IN DRUGA POMOČ,1,ŠENTRUPERT PRI LAŠKEM
POŽARI IN EKSPLOZIJE,1,ŠEŠČE
POŽARI IN EKSPLOZIJE,3,ŠINKOV TURN
POŽARI IN EKSPLOZIJE,3,ŠKOCIJAN
TEHNIČNA IN DRUGA POMOČ,1,ŠKOCIJAN
DRUGE NESREČE,7,STARA VRHNIKA
NESREČE V PROMETU,31,STARA VRHNIKA
POŽARI IN EKSPLOZIJE,22,STARA VRHNIKA
TEHNIČNA IN DRUGA POMOČ,19,STARA VRHNIKA
POŽARI IN EKSPLOZIJE,1,STAROŠINCE
POŽARI IN EKSPLOZIJE,1,STAVEŠINCI
DRUGE NESREČE,2,STOPERCE
NARAVNE NESREČE,1,STOPERCE
POŽARI IN EKSPLOZIJE,2,STOPERCE
TEHNIČNA IN DRUGA POMOČ,1,STOPERCE
NARAVNE NESREČE,1,STOPIČE
POŽARI IN EKSPLOZIJE,3,STOPIČE
POŽARI IN EKSPLOZIJE,16,STUDENEC
DRUGE NESREČE,2,STUDENO
POŽARI IN EKSPLOZIJE,5,STUDENO
TEHNIČNA IN DRUGA POMOČ,2,STUDENO
POŽARI IN EKSPLOZIJE,1,SVETI JURIJ OB ŠČAVNICI
POŽARI IN EKSPLOZIJE,3,SVETI ŠTEFAN
POŽARI IN EKSPLOZIJE,2,ŠALAMENCI
NARAVNE NESREČE,1,ŠALKA VAS
POŽARI IN EKSPLOZIJE,36,ŠALKA VAS
TEHNIČNA IN DRUGA POMOČ,4,ŠALKA VAS
NARAVNE NESREČE,1,ŠEBRELJE
POŽARI IN EKSPLOZIJE,3,ŠEBRELJE
TEHNIČNA IN DRUGA POMOČ,1,ŠEBRELJE
DRUGE NESREČE,5,ŠEMPETER
NARAVNE NESREČE,1,ŠEMPETER
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ŠEMPETER
POŽARI IN EKSPLOZIJE,36,ŠEMPETER
TEHNIČNA IN DRUGA POMOČ,18,ŠEMPETER
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ŠENČUR
POŽARI IN EKSPLOZIJE,4,ŠENČUR
TEHNIČNA IN DRUGA POMOČ,1,ŠENČUR
DRUGE NESREČE,4,ŠENTILJ V SLOVENSKIH GORICAH
NESREČE V PROMETU,1,ŠENTILJ V SLOVENSKIH GORICAH
POŽARI IN EKSPLOZIJE,10,ŠENTILJ V SLOVENSKIH GORICAH
TEHNIČNA IN DRUGA POMOČ,2,ŠENTILJ V SLOVENSKIH GORICAH
POŽARI IN EKSPLOZIJE,2,ŠENTJANŽ
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,ŠENTJERNEJ
NESREČE V PROMETU,9,ŠENTJERNEJ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ŠENTJERNEJ
POŽARI IN EKSPLOZIJE,8,ŠENTJERNEJ
TEHNIČNA IN DRUGA POMOČ,4,ŠENTJERNEJ
POŽARI IN EKSPLOZIJE,2,ŠENTJOŠT
NESREČE V PROMETU,2,ŠENTRUPERT
POŽARI IN EKSPLOZIJE,1,ŠENTRUPERT
POŽARI IN EKSPLOZIJE,2,ŠENTURŠKA GORA
TEHNIČNA IN DRUGA POMOČ,1,ŠENTURŠKA GORA
POŽARI IN EKSPLOZIJE,3,ŠENTVID PRI STIČNI
POŽARI IN EKSPLOZIJE,2,ŠIKOLE
TEHNIČNA IN DRUGA POMOČ,1,ŠIKOLE
POŽARI IN EKSPLOZIJE,4,ŠKALE
DRUGE NESREČE,1,ŠKOCJAN NA DOLENJSKEM
NESREČE V PROMETU,1,ŠKOCJAN NA DOLENJSKEM
POŽARI IN EKSPLOZIJE,9,ŠKOCJAN NA DOLENJSKEM
TEHNIČNA IN DRUGA POMOČ,1,ŠKOCJAN NA DOLENJSKEM
DRUGE NESREČE,4,ŠKOFJA LOKA
NARAVNE NESREČE,1,ŠKOFJA LOKA
NESREČE V PROMETU,46,ŠKOFJA LOKA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",6,ŠKOFJA LOKA
POŽARI IN EKSPLOZIJE,31,ŠKOFJA LOKA
TEHNIČNA IN DRUGA POMOČ,19,ŠKOFJA LOKA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ŠKOFLJICA
POŽARI IN EKSPLOZIJE,20,ŠKOFLJICA
TEHNIČNA IN DRUGA POMOČ,4,ŠKOFLJICA
NARAVNE NESREČE,1,ŠMARJE SAP
NESREČE V PROMETU,5,ŠMARJE SAP
POŽARI IN EKSPLOZIJE,12,ŠMARJE SAP
TEHNIČNA IN DRUGA POMOČ,3,ŠMARJE SAP
POŽARI IN EKSPLOZIJE,1,ŠMARTNO OB DRETI
TEHNIČNA IN DRUGA POMOČ,4,ŠMARTNO OB DRETI
POŽARI IN EKSPLOZIJE,1,ŠMARTNO OB SAVI
DRUGE NESREČE,2,ŠMARTNO V ROŽNI DOLINI
POŽARI IN EKSPLOZIJE,1,ŠMARTNO V ROŽNI DOLINI
TEHNIČNA IN DRUGA POMOČ,1,ŠMARTNO V ROŽNI DOLINI
NESREČE V PROMETU,1,ŠMARTNO V TUHINJU
POŽARI IN EKSPLOZIJE,1,ŠMARTNO V TUHINJU
DRUGE NESREČE,1,ŠMIHEL - LANDOL
POŽARI IN EKSPLOZIJE,3,ŠMIHEL - LANDOL
DRUGE NESREČE,3,ŠMIHEL PRI  NOVEM MESTU
POŽARI IN EKSPLOZIJE,15,ŠMIHEL PRI  NOVEM MESTU
DRUGE NESREČE,1,ŠMIHEL PRI ŽUŽEMBERKU
POŽARI IN EKSPLOZIJE,3,ŠMIHEL PRI ŽUŽEMBERKU
DRUGE NESREČE,1,ŠOŠTANJ - MESTO
POŽARI IN EKSPLOZIJE,8,ŠOŠTANJ - MESTO
TEHNIČNA IN DRUGA POMOČ,7,ŠOŠTANJ - MESTO
POŽARI IN EKSPLOZIJE,2,ŠPITALIČ
TEHNIČNA IN DRUGA POMOČ,1,ŠPITALIČ
NESREČE V PROMETU,1,ŠTANGARSKE POLJANE 
POŽARI IN EKSPLOZIJE,1,ŠTANGARSKE POLJANE 
POŽARI IN EKSPLOZIJE,7,ŠTORE
TEHNIČNA IN DRUGA POMOČ,1,ŠTORE
POŽARI IN EKSPLOZIJE,1,ŠTREKLJEVEC
POŽARI IN EKSPLOZIJE,4,ŠTUDA
POŽARI IN EKSPLOZIJE,8,TACEN
TEHNIČNA IN DRUGA POMOČ,2,TACEN
NARAVNE NESREČE,1,TEHARJE
POŽARI IN EKSPLOZIJE,5,TEHARJE
POŽARI IN EKSPLOZIJE,4,TEPANJE
TEHNIČNA IN DRUGA POMOČ,1,TEPANJE
POŽARI IN EKSPLOZIJE,2,TEŠANOVCI
TEHNIČNA IN DRUGA POMOČ,1,TEŠANOVCI
NARAVNE NESREČE,1,TIHABOJ
POŽARI IN EKSPLOZIJE,1,TIHABOJ
DRUGE NESREČE,2,TINJE
NESREČE V PROMETU,1,TINJE
POŽARI IN EKSPLOZIJE,1,TINJE
POŽARI IN EKSPLOZIJE,6,TOMIŠELJ
DRUGE NESREČE,2,TREBNJE
NARAVNE NESREČE,1,TREBNJE
NESREČE V PROMETU,36,TREBNJE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",5,TREBNJE
POŽARI IN EKSPLOZIJE,35,TREBNJE
TEHNIČNA IN DRUGA POMOČ,5,TREBNJE
DRUGE NESREČE,1,TRIBUČE
POŽARI IN EKSPLOZIJE,3,TRNAVA
POŽARI IN EKSPLOZIJE,4,TRŽEC
TEHNIČNA IN DRUGA POMOČ,3,TRŽEC
POŽARI IN EKSPLOZIJE,1,TRŽIŠČE
DRUGE NESREČE,1,TURIŠKA VAS
POŽARI IN EKSPLOZIJE,1,TURIŠKA VAS
TEHNIČNA IN DRUGA POMOČ,1,TURJE
POŽARI IN EKSPLOZIJE,3,TURNIŠČE
POŽARI IN EKSPLOZIJE,11,UNEC
DRUGE NESREČE,2,VAS - FARA
NARAVNE NESREČE,1,VAS - FARA
NESREČE V PROMETU,1,VAS - FARA
POŽARI IN EKSPLOZIJE,3,VAS - FARA
POŽARI IN EKSPLOZIJE,5,VELIKA DOLINA
NARAVNE NESREČE,2,VELIKA LOKA
POŽARI IN EKSPLOZIJE,6,VELIKA LOKA
POŽARI IN EKSPLOZIJE,5,VELIKA NEDELJA
TEHNIČNA IN DRUGA POMOČ,1,VELIKA NEDELJA
NARAVNE NESREČE,1,VELIKE LAŠČE
POŽARI IN EKSPLOZIJE,3,VELIKE LAŠČE
POŽARI IN EKSPLOZIJE,1,VELIKI TRN
POŽARI IN EKSPLOZIJE,4,VELKA
TEHNIČNA IN DRUGA POMOČ,1,VELKA
POŽARI IN EKSPLOZIJE,5,VERŽEJ
TEHNIČNA IN DRUGA POMOČ,1,VERŽEJ
POŽARI IN EKSPLOZIJE,6,VIDEM PRI PTUJU
TEHNIČNA IN DRUGA POMOČ,1,VIDEM PRI PTUJU
POŽARI IN EKSPLOZIJE,1,VIHRE
NARAVNE NESREČE,2,VIPAVA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,VIPAVA
POŽARI IN EKSPLOZIJE,27,VIPAVA
TEHNIČNA IN DRUGA POMOČ,3,VIPAVA
NESREČE V PROMETU,1,VIR
POŽARI IN EKSPLOZIJE,4,VIR
POŽARI IN EKSPLOZIJE,2,VIŽMARJE BROD
TEHNIČNA IN DRUGA POMOČ,1,VIŽMARJE BROD
POŽARI IN EKSPLOZIJE,3,VODICE
TEHNIČNA IN DRUGA POMOČ,1,VOGLJE
POŽARI IN EKSPLOZIJE,1,VOGRIČEVCI
DRUGE NESREČE,1,VOJSKO
NARAVNE NESREČE,2,VOJSKO
NESREČE V PROMETU,1,VOJSKO
POŽARI IN EKSPLOZIJE,3,VOJSKO
POŽARI IN EKSPLOZIJE,1,VOLIČINA
POŽARI IN EKSPLOZIJE,2,VRH PRI VIŠNJI GORI
DRUGE NESREČE,1,VRHOVO
POŽARI IN EKSPLOZIJE,2,VRHOVO
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,VRHPOLJE
POŽARI IN EKSPLOZIJE,1,VRHPOLJE
TEHNIČNA IN DRUGA POMOČ,1,VRHPOLJE
NARAVNE NESREČE,1,VRSNIK
TEHNIČNA IN DRUGA POMOČ,3,VRSNIK
POŽARI IN EKSPLOZIJE,1,VRZDENEC
TEHNIČNA IN DRUGA POMOČ,1,VRZDENEC
DRUGE NESREČE,2,VUHRED
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,VUHRED
POŽARI IN EKSPLOZIJE,5,VUHRED
TEHNIČNA IN DRUGA POMOČ,3,VUHRED
NARAVNE NESREČE,1,ZABREZNICA
POŽARI IN EKSPLOZIJE,4,ZABREZNICA
TEHNIČNA IN DRUGA POMOČ,1,ZABREZNICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ZABUKOVICA
POŽARI IN EKSPLOZIJE,7,ZABUKOVICA
TEHNIČNA IN DRUGA POMOČ,1,ZABUKOVICA
POŽARI IN EKSPLOZIJE,10,ZADOBROVA - SNEBERJE - NOVO POLJE
DRUGE NESREČE,2,ZAGORJE MESTO
NARAVNE NESREČE,1,ZAGORJE MESTO
NESREČE V PROMETU,7,ZAGORJE MESTO
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,ZAGORJE MESTO
POŽARI IN EKSPLOZIJE,17,ZAGORJE MESTO
TEHNIČNA IN DRUGA POMOČ,45,ZAGORJE MESTO
POŽARI IN EKSPLOZIJE,3,ZAGRAD
DRUGE NESREČE,1,ZAGRAD - PEČOVNIK
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,ZAGRAD - PEČOVNIK
NARAVNE NESREČE,2,ZAGRAD - PEČOVNIK
POŽARI IN EKSPLOZIJE,5,ZAGRAD - PEČOVNIK
POŽARI IN EKSPLOZIJE,1,ZAGRADEC NA DOLENJSKEM
POŽARI IN EKSPLOZIJE,4,ZAGRADEC PRI GROSUPLJEM
POŽARI IN EKSPLOZIJE,1,ZAKLANEC
NESREČE V PROMETU,1,ZALOG
POŽARI IN EKSPLOZIJE,1,ZALOG
POŽARI IN EKSPLOZIJE,2,ZAVRSTNIK
POŽARI IN EKSPLOZIJE,1,ZBELOVO
POŽARI IN EKSPLOZIJE,1,ZBIGOVCI
DRUGE NESREČE,1,ZDENSKA VAS
POŽARI IN EKSPLOZIJE,5,ZDENSKA VAS
TEHNIČNA IN DRUGA POMOČ,3,ZDENSKA VAS
POŽARI IN EKSPLOZIJE,1,ZDOLE
POŽARI IN EKSPLOZIJE,2,ZG. ŠIŠKA
DRUGE NESREČE,6,ZGORNJA BISTRICA
POŽARI IN EKSPLOZIJE,6,ZGORNJA BISTRICA
TEHNIČNA IN DRUGA POMOČ,8,ZGORNJA BISTRICA
DRUGE NESREČE,1,ZGORNJA POLSKAVA
POŽARI IN EKSPLOZIJE,4,ZGORNJA POLSKAVA
TEHNIČNA IN DRUGA POMOČ,2,ZGORNJA POLSKAVA
DRUGE NESREČE,2,ZGORNJE PIRNIČE
POŽARI IN EKSPLOZIJE,2,ZGORNJE PIRNIČE
TEHNIČNA IN DRUGA POMOČ,2,ZGORNJE PIRNIČE
DRUGE NESREČE,1,ZREČE
NARAVNE NESREČE,2,ZREČE
NESREČE V PROMETU,15,ZREČE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",3,ZREČE
POŽARI IN EKSPLOZIJE,14,ZREČE
TEHNIČNA IN DRUGA POMOČ,15,ZREČE
TEHNIČNA IN DRUGA POMOČ,1,ŽALNA
DRUGE NESREČE,4,ŽELEZNIKI
NESREČE V PROMETU,2,ŽELEZNIKI
POŽARI IN EKSPLOZIJE,4,ŽELEZNIKI
TEHNIČNA IN DRUGA POMOČ,1,ŽELEZNIKI
POŽARI IN EKSPLOZIJE,1,ŽEROVNICA
DRUGE NESREČE,2,ŽETALE
POŽARI IN EKSPLOZIJE,4,ŽETALE
TEHNIČNA IN DRUGA POMOČ,1,ŽETALE
DRUGE NESREČE,1,ŽIRI
NARAVNE NESREČE,1,ŽIRI
POŽARI IN EKSPLOZIJE,10,ŽIRI
TEHNIČNA IN DRUGA POMOČ,3,ŽIRI
POŽARI IN EKSPLOZIJE,3,ŽIŽKI
POŽARI IN EKSPLOZIJE,3,ŽUPELEVEC
NARAVNE NESREČE,1,ŠKOFJA VAS
POŽARI IN EKSPLOZIJE,8,ŠKOFJA VAS
TEHNIČNA IN DRUGA POMOČ,2,ŠKOFJA VAS
POŽARI IN EKSPLOZIJE,2,ŠMARCA
POŽARI IN EKSPLOZIJE,1,ŠMARJE
DRUGE NESREČE,6,ŠMARJE PRI JELŠAH
NARAVNE NESREČE,1,ŠMARJE PRI JELŠAH
NESREČE V PROMETU,11,ŠMARJE PRI JELŠAH
POŽARI IN EKSPLOZIJE,6,ŠMARJE PRI JELŠAH
TEHNIČNA IN DRUGA POMOČ,3,ŠMARJE PRI JELŠAH
POŽARI IN EKSPLOZIJE,1,ŠMARJETA
NARAVNE NESREČE,1,ŠMARTNO 
POŽARI IN EKSPLOZIJE,3,ŠMARTNO 
POŽARI IN EKSPLOZIJE,3,ŠMARTNO OB PAKI
NARAVNE NESREČE,1,ŠMARTNO PRI LITIJI
POŽARI IN EKSPLOZIJE,10,ŠMARTNO PRI LITIJI
TEHNIČNA IN DRUGA POMOČ,1,ŠMARTNO PRI LITIJI
POŽARI IN EKSPLOZIJE,3,ŠT. JURIJ
NESREČE V PROMETU,1,ŠTATENBERK
POŽARI IN EKSPLOZIJE,1,ŠTATENBERK
TEHNIČNA IN DRUGA POMOČ,1,ŠTATENBERK
POŽARI IN EKSPLOZIJE,1,ŠTEFANJA GORA
POŽARI IN EKSPLOZIJE,2,ŠTEPANJSKO NASELJE
DRUGE NESREČE,5,ŠTJAK
NESREČE V PROMETU,1,ŠTJAK
POŽARI IN EKSPLOZIJE,12,ŠTJAK
TEHNIČNA IN DRUGA POMOČ,1,ŠTJAK
NARAVNE NESREČE,1,TALČJI VRH
POŽARI IN EKSPLOZIJE,2,TALČJI VRH
NESREČE V PROMETU,3,TALUM KIDRIČEVO
POŽARI IN EKSPLOZIJE,3,TALUM KIDRIČEVO
TEHNIČNA IN DRUGA POMOČ,2,TALUM KIDRIČEVO
POŽARI IN EKSPLOZIJE,1,TANČA GORA
DRUGE NESREČE,1,TEMENICA
NESREČE V PROMETU,1,TEMENICA
POŽARI IN EKSPLOZIJE,1,TEMENICA
NARAVNE NESREČE,1,TEŠOVA
POŽARI IN EKSPLOZIJE,2,TEŠOVA
DRUGE NESREČE,7,TOLMIN
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,TOLMIN
NARAVNE NESREČE,3,TOLMIN
NESREČE V PROMETU,25,TOLMIN
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",10,TOLMIN
POŽARI IN EKSPLOZIJE,32,TOLMIN
TEHNIČNA IN DRUGA POMOČ,55,TOLMIN
POŽARI IN EKSPLOZIJE,1,TOMAČEVO - JARŠE
POŽARI IN EKSPLOZIJE,2,TOMAŽJA VAS
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,TOPOLE
POŽARI IN EKSPLOZIJE,9,TOPOLE
TEHNIČNA IN DRUGA POMOČ,1,TOPOLE
DRUGE NESREČE,1,TOPOLŠICA
POŽARI IN EKSPLOZIJE,2,TOPOLŠICA
DRUGE NESREČE,1,TRATA
POŽARI IN EKSPLOZIJE,15,TRATA
TEHNIČNA IN DRUGA POMOČ,6,TRATA
POŽARI IN EKSPLOZIJE,1,TRAVNIK
TEHNIČNA IN DRUGA POMOČ,1,TRAVNIK
NARAVNE NESREČE,1,TRBONJE
POŽARI IN EKSPLOZIJE,1,TRBONJE
TEHNIČNA IN DRUGA POMOČ,1,TRBONJE
DRUGE NESREČE,1,TRBOVLJE - MESTO
NESREČE V PROMETU,1,TRBOVLJE - MESTO
POŽARI IN EKSPLOZIJE,3,TRBOVLJE - MESTO
POŽARI IN EKSPLOZIJE,4,TREBANJSKI VRH
DRUGE NESREČE,2,TREBIJA
NESREČE V PROMETU,1,TREBIJA
POŽARI IN EKSPLOZIJE,4,TREBIJA
POŽARI IN EKSPLOZIJE,2,TRNIČE
TEHNIČNA IN DRUGA POMOČ,1,TRNIČE
POŽARI IN EKSPLOZIJE,1,TRNOVCI
TEHNIČNA IN DRUGA POMOČ,1,TRNOVCI
POŽARI IN EKSPLOZIJE,1,TRNOVEC
POŽARI IN EKSPLOZIJE,2,TRNOVLJE
POŽARI IN EKSPLOZIJE,2,TROJANE
DRUGE NESREČE,1,TRZIN
NARAVNE NESREČE,1,TRZIN
NESREČE V PROMETU,8,TRZIN
POŽARI IN EKSPLOZIJE,7,TRZIN
TEHNIČNA IN DRUGA POMOČ,13,TRZIN
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,TRŽIČ
POŽARI IN EKSPLOZIJE,5,TRŽIČ
TEHNIČNA IN DRUGA POMOČ,13,TRŽIČ
NARAVNE NESREČE,1,TUNJICE
POŽARI IN EKSPLOZIJE,2,TUNJICE
TEHNIČNA IN DRUGA POMOČ,1,TURJAK
NESREČE V PROMETU,1,URŠNA SELA
NARAVNE NESREČE,1,VAČE
TEHNIČNA IN DRUGA POMOČ,2,VAČE
NARAVNE NESREČE,1,VANEČA
POŽARI IN EKSPLOZIJE,3,VANEČA
POŽARI IN EKSPLOZIJE,4,VAVTA VAS
TEHNIČNA IN DRUGA POMOČ,1,VAVTA VAS
DRUGE NESREČE,22,VELENJE
NARAVNE NESREČE,3,VELENJE
NESREČE V PROMETU,37,VELENJE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",11,VELENJE
POŽARI IN EKSPLOZIJE,66,VELENJE
TEHNIČNA IN DRUGA POMOČ,128,VELENJE
POŽARI IN EKSPLOZIJE,8,VELIKA PIREŠICA
POŽARI IN EKSPLOZIJE,4,VELIKA POLANA
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,VELIKA VAS
POŽARI IN EKSPLOZIJE,3,VELIKA VAS
POŽARI IN EKSPLOZIJE,5,VELIKI GABER
POŽARI IN EKSPLOZIJE,1,VELIKI OBREŽ
POŽARI IN EKSPLOZIJE,1,VELIKI PODLOG
POŽARI IN EKSPLOZIJE,4,VELIKO MLAČEVO
POŽARI IN EKSPLOZIJE,4,VELIKO UBELJSKO
NESREČE V PROMETU,2,VERD
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",9,VERD
POŽARI IN EKSPLOZIJE,22,VERD
TEHNIČNA IN DRUGA POMOČ,4,VERD
DRUGE NESREČE,1,VIDEM
POŽARI IN EKSPLOZIJE,6,VIDEM
TEHNIČNA IN DRUGA POMOČ,6,VIDEM
POŽARI IN EKSPLOZIJE,1,VIDEŽ
DRUGE NESREČE,2,VINICA
POŽARI IN EKSPLOZIJE,1,VINICA
POŽARI IN EKSPLOZIJE,1,VINICE - ZAPOTOK
TEHNIČNA IN DRUGA POMOČ,1,VINICE - ZAPOTOK
POŽARI IN EKSPLOZIJE,14,VINSKA GORA
TEHNIČNA IN DRUGA POMOČ,4,VINSKA GORA
POŽARI IN EKSPLOZIJE,1,VINTARJEVEC
TEHNIČNA IN DRUGA POMOČ,1,VINTARJEVEC
DRUGE NESREČE,1,VIRMAŠE SV. DUH
NARAVNE NESREČE,1,VIRMAŠE SV. DUH
POŽARI IN EKSPLOZIJE,6,VIRMAŠE SV. DUH
POŽARI IN EKSPLOZIJE,10,VIŠNJA GORA
DRUGE NESREČE,4,VITANJE
POŽARI IN EKSPLOZIJE,7,VITANJE
TEHNIČNA IN DRUGA POMOČ,1,VITANJE
POŽARI IN EKSPLOZIJE,1,VITOMARCI
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,VNANJE GORICE
POŽARI IN EKSPLOZIJE,3,VNANJE GORICE
TEHNIČNA IN DRUGA POMOČ,1,VNANJE GORICE
POŽARI IN EKSPLOZIJE,9,VOJNIK
TEHNIČNA IN DRUGA POMOČ,2,VOJNIK
POŽARI IN EKSPLOZIJE,1,VRANOVIČI
NARAVNE NESREČE,1,VRANSKO
POŽARI IN EKSPLOZIJE,6,VRANSKO
POŽARI IN EKSPLOZIJE,7,VRBJE
TEHNIČNA IN DRUGA POMOČ,4,VRBJE
POŽARI IN EKSPLOZIJE,8,VRBOVO
TEHNIČNA IN DRUGA POMOČ,1,VRBOVO
TEHNIČNA IN DRUGA POMOČ,1,VRH NAD LAŠKIM
POŽARI IN EKSPLOZIJE,3,VRH NAD ŽELIMLJAMI
TEHNIČNA IN DRUGA POMOČ,1,VRH NAD ŽELIMLJAMI
TEHNIČNA IN DRUGA POMOČ,1,VRH SV. TREH KRALJEV
POŽARI IN EKSPLOZIJE,1,VRHE
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,VRHNIKA
NARAVNE NESREČE,2,VRHNIKA
NESREČE V PROMETU,2,VRHNIKA
POŽARI IN EKSPLOZIJE,33,VRHNIKA
TEHNIČNA IN DRUGA POMOČ,5,VRHNIKA
DRUGE NESREČE,1,VRHPOLJE PRI VIPAVI
NARAVNE NESREČE,1,VRHPOLJE PRI VIPAVI
POŽARI IN EKSPLOZIJE,8,VRHPOLJE PRI VIPAVI
TEHNIČNA IN DRUGA POMOČ,1,VRHPOLJE PRI VIPAVI
POŽARI IN EKSPLOZIJE,1,VRHTREBNJE
POŽARI IN EKSPLOZIJE,2,VUČJA VAS
DRUGE NESREČE,2,VUZENICA
NARAVNE NESREČE,2,VUZENICA
POŽARI IN EKSPLOZIJE,4,VUZENICA
TEHNIČNA IN DRUGA POMOČ,5,VUZENICA
POŽARI IN EKSPLOZIJE,2,ZABOVCI
POŽARI IN EKSPLOZIJE,1,ZABUKOVJE
POŽARI IN EKSPLOZIJE,2,ZAGOJIČI
DRUGE NESREČE,1,ZAGORJE
POŽARI IN EKSPLOZIJE,10,ZAGORJE
POŽARI IN EKSPLOZIJE,4,ZALOG - SP.KAŠELJ
POŽARI IN EKSPLOZIJE,1,ZAMUŠANI
TEHNIČNA IN DRUGA POMOČ,1,ZAPLANA
POŽARI IN EKSPLOZIJE,1,ZAPOGE
POŽARI IN EKSPLOZIJE,7,ZASIP
NARAVNE NESREČE,1,ZAVRATEC
POŽARI IN EKSPLOZIJE,2,ZAVRATEC
TEHNIČNA IN DRUGA POMOČ,1,ZAVRATEC
NARAVNE NESREČE,1,ZAVRČ
POŽARI IN EKSPLOZIJE,2,ZAVRČ
TEHNIČNA IN DRUGA POMOČ,1,ZAVRČ
NARAVNE NESREČE,1,ZAVRH PRI GALICIJI
POŽARI IN EKSPLOZIJE,3,ZAVRH PRI GALICIJI
POŽARI IN EKSPLOZIJE,6,ZG. KAŠELJ
DRUGE NESREČE,5,ZGORNJA KUNGOTA
NARAVNE NESREČE,2,ZGORNJA KUNGOTA
POŽARI IN EKSPLOZIJE,7,ZGORNJA KUNGOTA
TEHNIČNA IN DRUGA POMOČ,3,ZGORNJA KUNGOTA
POŽARI IN EKSPLOZIJE,11,ZGORNJI BRNIK
TEHNIČNA IN DRUGA POMOČ,3,ZGORNJI BRNIK
NESREČE V PROMETU,1,ZGORNJI TUHINJ
POŽARI IN EKSPLOZIJE,2,ZGORNJI TUHINJ
POŽARI IN EKSPLOZIJE,1,ZIBIKA
DRUGE NESREČE,1,ŽALEC
NARAVNE NESREČE,1,ŽALEC
NESREČE V PROMETU,5,ŽALEC
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ŽALEC
POŽARI IN EKSPLOZIJE,17,ŽALEC
TEHNIČNA IN DRUGA POMOČ,18,ŽALEC
POŽARI IN EKSPLOZIJE,1,ŽAMENCI
POŽARI IN EKSPLOZIJE,1,ŽAŽAR
